numero_archivo;id;nombre;contador_interno;palabra_clave;fragmento;posicion_inicio;posicion_fin;inicio_fragmento;fin_fragmento
1;538118;Embargo - usuario;1;decretado el embargo;"artamento
Judicial SAN ISIDRO con sede en calle Belgrano Nro: 321, Piso 2, de la ciudad de San isidro,
cuya competencia surge por razón de la materia.

El objeto del presente es comunicarle que se ha decretado el EMBARGO sobre los fondos que
tenga la parte demandada en autos, NAHUEL OSCAR MARQUEZ, DNI 33.470.065, así como los
que en el futuro puedan ingresarse, excepto que se trate de cuenta sueldo (art. 147 de Ley de
¡Contrato de Trabajo), hasta cubrir las sumas de PESOS CIENTO OCHO MIL TRESCIENTOS
¡TREINTA Y DOS ";1608;1628;1408;1928
1;538118;Embargo - usuario;2;hasta cubrir las sumas;"ga la parte demandada en autos, NAHUEL OSCAR MARQUEZ, DNI 33.470.065, así como los
que en el futuro puedan ingresarse, excepto que se trate de cuenta sueldo (art. 147 de Ley de
¡Contrato de Trabajo), hasta cubrir las sumas de PESOS CIENTO OCHO MIL TRESCIENTOS
¡TREINTA Y DOS CON CINCUENTA CENTAVOS ($108.332,50), importe del crédito que se
¡reclama en autos, con más la suma de PESOS OCHENTA Y UN MIL DOSCIENTOS CUARENTA
¡Y NUEVE ($81.249) fijada provisoriamente para responder a intereses y costas del juicio.

La cantida";1853;1875;1653;2175
1;538118;Embargo - usuario;3;hasta cubrir las sumas;" Mercadopago), siempre que la misma pertenezca al ejecutado, y/o ""sobre
cualquier otra suma que le pertenezca al mismo, excepto que se trate de cuenta sueldo (art.
147 de Ley de Contrato de Trabajo), hasta cubrir las sumas de PESOS CIENTO
CUARENTA Y CINCO MIL OCHOCIENTOS VEINTISEIS CON 24/100 ($145.826,24),
importe del crédito que se reclama en autos, con más la suma de PESOS SETENTA Y DOS
MIL CON 0/100 ($72.000), que se presupuesta prima facie para responder a intereses y
costas del juicio... Fac. PETRONE Maria Tere";3081;3103;2881;3403
1;538118;Embargo - usuario;4;decrétase embargo;"o se encusniran
custodiadas ni administradas por el Bansc Industrial S.A., sino que actualmente lo hace
Mercado Pago Asset Management S.A., déjese sin efecto el embargo ordenado en fecha
27/11/2024 y decrétase embargo scbre las sumas que se encuentren depositadas en la
cuenta de MERCADO PAGO, siempre que la misma pertenezca al ejecutado. y/o sobre
cualquier otra suma que le pertenezca al mismo, excepto que se trate de cuenta sueldo (art.
147 de Ley de Contrato de Trabajo). hasta cubrir las sumas de PESOS CIENTO ";4441;4458;4241;4758
1;538118;Embargo - usuario;5;hasta cubrir las sumas;"e MERCADO PAGO, siempre que la misma pertenezca al ejecutado. y/o sobre
cualquier otra suma que le pertenezca al mismo, excepto que se trate de cuenta sueldo (art.
147 de Ley de Contrato de Trabajo). hasta cubrir las sumas de PESOS CIENTO OCHO MIL
TRESCIENTOS TREINTA Y DOS CON 50/1008 ($108.332,50). importe del crédito que se
reclama en autos, con más la suma de PESOS OCHENTA Y UN MIL DOSCIENTOS
CUARENTA Y NUEVE CON 0/100 ($81.249), que se presupuesta prima facie para
responder a intereses y costas del juicio. Hacién";4719;4741;4519;5041
2;538084;Embargo - usuario;1;trabese embargo;"fines (art. 34 inc, 5 del CPCCBA). JUAREZ Patricia Noemi
JUEZ"" Y otro que dice: ""Funcionario Firmante 27/11/2025
09:35:20 - JUAREZ Patricia Noemi - JUEZ - |) Conforme lo
solicitado y estado de autos, trabese embargo por la suma de PESOS
TREINTA MIL ($ 30,000) con más la de PESOS DOCE MIL ($12.000) que
se presuponen para responder a intereses, costos y costas del
presente juicio, a cuyo fin, líbrese el correspondiente oficio al Banco
Industrial a los fines de que retenga y transfiera las sumas
mencionadas a la ";2405;2420;2205;2720
3;495011;Embargo - usuario;1;hasta cubrir la suma;"ral. San Martin, a fin de solicitarle sirva tomar nota y ejecutar la ampliación del embargo
sobre la ki pue ta de Mercado Pago del Sr. VINCI BRIAN EMMANUEL (D.N.L N*34.436,998, CUIL_20-
34436 993 15)_hasta cubrir la suma de PESOS QUINIENTOS OCHENTA Y NUEVE MIL TRESCIENTOS
CUÁR ENTÍA Y DOS CON 05/100 ($589.342,05). Asimismo, se hace saber que la suma retenida deberá
depositarge en la cuenta abierta a nombre de la Sra. Micaela Yanina Rodino (D.N.!. N*34,652,957) en el
Banco P' vin ia Caja de ahorro 4001-546708/0, CBU";1581;1601;1381;1901
3;495011;Embargo - usuario;2;hasta cubrir la suma;"argaplo: |BRIAN EMMANUEL DNI 34.436.998 CUIL 20-34436998-5) .
El as q .l lena el presente en su parte pertinente dice: ""Gral San Martín, 12 de Noviembre de
2 e con lo solicitado y el estado de autos, hasta cubrir la suma de PESOS QUINIENTOS
ochénT ENT AY 'UEVE MIL TRESCIENTOS CUARENTA Y DOS CON 05/100 ($589.342,05) (correspondiente
a lalcuota Vel mes de Septiembre de 2025), decrétese la ampliación del embargo oportunamente ordenado por
la ¡suma al ecedentemente indicada, sobre la cuenta que el demandado posea en la";2789;2809;2589;3109
4;534526;Embargo - Empleado;1;retencion;", Jueza; Secretaria Unica, con domicilio en la
calle Azara 1648, 1er piso de la localidad de Banfield, Partido de Lomas de Zamora, a fin de que se sirva
disponer lo necesario para que se proceda a la retención directa del 20 % de los haberes mensuales
que perciba el Sr. BRAVO LUIS ALBERTO (DNI: 40770662), previa deducción de los descuentos de ley,
con más las asignaciones familiares y ayuda escolar que pudiesen corresponder, en concepto de cuota
alimentaria fijada en autos.- La retención aquí dispuesta s";2244;2253;2044;2553
4;534526;Embargo - Empleado;2;retencion;"LBERTO (DNI: 40770662), previa deducción de los descuentos de ley,
con más las asignaciones familiares y ayuda escolar que pudiesen corresponder, en concepto de cuota
alimentaria fijada en autos.- La retención aquí dispuesta se deberá efectivizar mensualmente y las sumas
deberán ser depositadas en la Cuenta n* 027-1465147, CBU: 0140023-6 27506814651470 del Banco
de la Provincia, Suc. Tribunal de Lomas de Zamora Anexo Tribunales y a nombre de estas actuaciones,
CUIT del Poder Judicial Provincial (30-99913";2527;2536;2327;2836
4;534526;Embargo - Empleado;3;retencion;"oveyendo a la
presentación electrónica MEDIDA CAUTELAR - SOLICITA (234002216015184504) : En atención a lo
solicitado y estado de autos (ver intimación de fecha 26 de noviembre de 2025 ), decrétese la retención
directa del 20 % de los haberes mensuales que perciba el Sr.BRAVO LUIS ALBERTO , previa deducción
de los descuentos de ley, con más las asignaciones familiares y ayuda escolar que pudiesen corresponder,
en concepto de cuota alimentaria fijada en autos.- La cifra resultante deberá depositarse entre ";3128;3137;2928;3437
4;534526;Embargo - Empleado;4;retencion;"idad que tiende a facilitar el procedimiento de cobro de la cuota. Sin perjuicio de
ello, se le hace saber ademas que en caso de incumplimiento o de cumplimiento tardío de la presente
orden judicial (retención de haberes) podrá ser declarada solidariamente responsable del pago de la cuota
alimentaria en cuestión conforme lo establece el art. 551 del CCyC (art. 3 y 27.4 CDN y art. 3 ley 26.061).-
A, cuyo fin, líbrese oficio a la empresa ""MELI LOG S.R.L. (30-71568605-4), "", en donde deberá constar el
n"" de";3973;3982;3773;4282
5;542996;Embargo - usuario;1;hasta cubrir la suma;"o de la Provincia en la respuesta de oficio de fecha
23/12/2025, trabase embargo sobre los fondos que el
demandado STIO MARIA AMELIA DNI 6551699 tenga
depositados en MERCADO PAGO ASSET MANAGEMENT S.A
hasta cubrir la suma indicadas de PESOS CUATRO MIL
QUINIENTOS ($ 4.500), cor más la de PESOS UN MIL
OCHOCIENTOS CON 0/1 00.($1.800), que se presuponen
""prima facie"" para responder a intereses, costos y costas
del juicio a cuyo fin líbrese cedula a través del Sistema BUS
FEDERAL, a la firma MERCADO PAGO ASSET MANAGEMENT";2096;2116;1896;2416
5;542996;Embargo - usuario;2;proceder a embargar;"Piso 2. bajo
apercibimiento de hacerse efectiva su responsabilidad.
(arts, 203, 209 y ccdts. del CPCC). JUAREZ Patricia

Noemi - JUEZ""

Copias: NO.-

NOTA: Por el presente se le hace saber que deberá
proceder a embargar los fondos que posea la Sra, STIO
MARIA AMELIA, titular del Dni 6.551.699 , en el
presente o futuro en la billetera digital correspondiente a la
plataforma de pagos virtuales denominada Mercado

Pago, por la suma de PESOS CINCO MIL

TRESCIENTOS ($ 5.300). Las sumas retenidas deberán
ser depositadas";2716;2735;2516;3035
6;538081;Embargo - usuario;1;trabese embargo;"ue tramita por ante este órgano, se ha resuelto: ""Funcionario
Firmante 11/02/2026 13:01:47 - TONTO Mariana Lucia -

JUEZ - (...) 5. En atención a lo solicitado, bajo responsabilidad del
peticionante, trábese embargo sobre las sumas de dinero que tenga
el ejecutado en su cuenta de Mercado Pago (Mercado Libre SRL) hasta
cubrir las sumas supra indicadas, a cuyo fin Notifíquese. En este
sentido, aclárese que: a) de contar la demandada con una o varias
cuentas bancarias asociadas a la billetera virtual, previo a tr";1633;1648;1433;1948
