id,numero_archivo,nombre,cantidad_resultados,cantidad_candidatos,modo_entrada
538118,,,1,1,documentos_completos
538084,,,1,1,documentos_completos
495011,,,1,1,documentos_completos
534526,,,1,1,documentos_completos
542996,,,1,1,documentos_completos
538081,,,1,1,documentos_completos
524057,,,1,1,documentos_completos
536725,,,1,1,documentos_completos
536741,,,1,1,documentos_completos
524053,,,1,1,documentos_completos
546314,,,1,1,documentos_completos
529383,,,1,1,documentos_completos
538122,,,1,1,documentos_completos
536721,,,1,1,documentos_completos
516904,,,1,1,documentos_completos
546236,,,1,1,documentos_completos
546332,,,1,1,documentos_completos
538119,,,1,1,documentos_completos
501696,,,1,1,documentos_completos
536705,,,1,1,documentos_completos
535845,,,1,3,documentos_completos
536718,,,1,1,documentos_completos
536742,,,1,1,documentos_completos
535814,,,1,1,documentos_completos
518796,,,1,1,documentos_completos
495683,,,1,1,documentos_completos
516903,,,1,1,documentos_completos
538120,,,1,1,documentos_completos
532501,,,1,1,documentos_completos
503824,,,1,1,documentos_completos
536750,,,1,1,documentos_completos
514558,,,1,1,documentos_completos
494160,,,1,1,documentos_completos
529783,,,1,1,documentos_completos
525055,,,1,1,documentos_completos
501211,,,1,1,documentos_completos
531075,,,1,1,documentos_completos
494151,,,1,1,documentos_completos
546334,,,1,1,documentos_completos
547373,,,1,1,documentos_completos
507932,,,1,1,documentos_completos
538090,,,1,1,documentos_completos
531066,,,1,1,documentos_completos
513551,,,1,1,documentos_completos
522290,,,1,1,documentos_completos
501201,,,1,1,documentos_completos
538037,,,1,1,documentos_completos
538114,,,1,1,documentos_completos
529847,,,1,1,documentos_completos
495014,,,1,1,documentos_completos
543609,,,1,1,documentos_completos
535837,,,1,1,documentos_completos
503810,,,1,1,documentos_completos
495686,,,1,1,documentos_completos
495690,,,1,1,documentos_completos
536730,,,1,1,documentos_completos
507931,,,1,1,documentos_completos
536724,,,1,1,documentos_completos
536738,,,1,1,documentos_completos
516901,,,1,1,documentos_completos
547366,,,1,1,documentos_completos
523996,,,1,1,documentos_completos
523977,,,1,1,documentos_completos
543631,,,1,1,documentos_completos
523990,,,1,1,documentos_completos
513487,,,1,1,documentos_completos
547376,,,1,1,documentos_completos
524013,,,1,1,documentos_completos
498352,,,1,1,documentos_completos
526651,,,1,1,documentos_completos
531094,,,1,1,documentos_completos
547369,,,1,1,documentos_completos
536715,,,1,1,documentos_completos
536707,,,1,1,documentos_completos
547372,,,1,1,documentos_completos
538066,,,1,1,documentos_completos
536739,,,1,1,documentos_completos
546238,,,1,1,documentos_completos
513482,,,1,2,documentos_completos
536728,,,1,1,documentos_completos
